HERMOSA,2
LENIENT,1
MANIS,2
YAA,2
COMEBACK,1
LOVE,3
CAPTIVATED,3
ADDRESS,2
NEVA,0
PROVOKES,-1
X_X,0
DIET,0
SWIFTLY,2
BUUU,-1
VOCIFEROUS,-1
BEATIFIC,3
DIEM,0
GELAP,0
KAYAK,0
GIRLIE,2
IRRITATE,-3
DIED,-3
PROVOKED,-1
BUBUR,0
$$$,1
PREPARING,1
STUDENTS,1
FIRING,-2
CLEANING,1
UNTUNG,1
INFONYA,3
SOBER,1
PARAR,0
LISTENED,2
ENSLAVED,-2
BUST,1
FINGER,0
NYAMPE,1
JUMPY,-1
PARAH,-1
OOPS,1
ADORE,3
BENI,1
BLITHE,2
ICECREAM,1
BNGUN,0
JEJE,1
BUSY,1
MOTIVATED,2
FRM,1
BELL,1
DIARIES,1
BELI,0
BURN,0
EITHER,0
BELT,1
JUMPA,1
TOMMOROW,1
GREENWASHER,-3
FRY,1
SNUGGLE,1
ADOPT,1
SCORED,1
MISINTERPRETED,-2
ALCOHOL,1
AHORITA,0
ENSLAVES,-2
5AM,0
OOOI,3
OOOH,1
FRIKIN,-2
ATTRACTIVE,2
TOLERANT,2
LOAD,0
KELIATAN,1
VICTIMIZE,-3
AEEE,2
WORSHIPED,3
EMBARRASS,-2
STAYING,1
ADORO,2
BENT,1
UNCONCERNED,-2
FTW,3
PROPERLY,0
FUD,-3
POUNDS,1
FRIENDS,1
FUN,4
ACARA,1
TUITION,0
WORRY,-3
CARELESS,-2
VALEU,2
WORSE,-3
VIVACIOUS,3
RECORDING,1
IMPOSING,-1
LIFESAVER,4
BERIKAN,2
LEGAL,1
DORMIR,1
BERI,1
JEFF,1
WORST,-3
GOODNESS,3
HATING,-3
BUNG,2
ENDED,0
WORTH,2
SULKY,-2
ENGLAND,1
VAKANTIE,0
XXX,1
STANDARD,1
VIRUS,0
FAILED,-2
PIANO,1
DEFER,-1
HARMING,-2
BLONDE,1
NENG,1
SLAPEN,1
HAHAH,1
WELP,1
BIGGER,1
XBOX,1
BEST,3
SINFUL,-3
SUCCESSFUL,3
SEEMS,0
BURUK,0
CARNIVAL,1
WELL,1
TEXT,1
BETA,1
NENA,1
NEIGHBORS,0
NENE,1
BETE,-1
BUMP,1
HAHAA,1
NOT WORKING,-3
DOUBTING,-1
CHEEKY,2
OFFICIAL,1
SEMINAR,1
STEALS,-2
HATIKU,1
CLOSE,1
COOOL,2
CHECKING,2
JANTAR,2
CHECKED,1
NEMU,0
BAHASA,1
CAUTIOUS,-1
BESO,2
TWITT,1
FYI,2
BULL,1
OHEHE,3
BENIEUWD,3
KISS,2
BEER,2
PARIS,1
TATTOOS,1
OOHH,1
BUKU,1
FRAUDULENT,-4
GASUKA,2
PAINFUL,-1
VUELVO,1
CRACKING,2
WENT,1
HACKED,-1
BEEF,1
LOGO,0
SLUT,-5
BUKA,1
WHYYY,-2
DISREGARDS,-2
TEPATIN,5
KIRI,0
OPPORTUNITY,2
UNIVERSE,2
NECK,0
KIRA,1
BEDA,1
BAIK2,2
DUDUK,1
NEAR,1
GAMAU,-1
UNIQUE,3
SEASON,1
PROJECT,1
CRACKED,0
CONTACTS,0
SEEIN,1
INADEQUATE,-2
FATHER,1
FORCED,-1
FML,-2
DAVID,1
INSULT,-2
BELATED,2
RAZON,1
HAPPENS,1
VUELTA,1
MADNESS,-3
PASSWORD,0
TURN,1
INCENSED,-2
BAHAHA,2
OVERJOYED,4
JENNY,1
VANAVOND,2
ADMIRE,3
PLAYING,1
FLY,1
JADIAN,1
KETEMU,0
TEST,1
ATUH,0
KITE,1
LASTNIGHT,1
IPAD,1
JEOPARDY,-2
FLU,-2
SULIT,0
INFORMATION,2
TERM,0
BUGS,1
EMMA,2
DISPARAGED,-2
BOYCOTTS,-2
LEGIT,1
DIEGO,1
WERK,1
WERD,1
AGREEMENT,1
PELAJARAN,1
VRIJ,1
BURNT,-1
FOX,1
FINNA,2
BEIN,1
THOUGHTS,1
LOCA,1
|VIA,2
LOCO,0
HINDI,1
LOCK,1
MOMENTOS,0
LISTENIN,2
JOKES,2
WEST,1
INJUSTICE,-2
DELIGHTS,3
KNOCKED,0
ADMITS,-1
PULSA,0
CONTINUE,1
SLOW,0
HAHHA,1
TWINS,2
SULKING,-2
AKHIR,1
ABANDONED,-2
DAERAH,1
DEBONAIR,2
SESUATU,1
XOX,1
INEFFECTIVELY,-2
DISPARAGES,-2
#NAME?,0
EFFIN,0
FASCISTS,-2
JUAL,1
FRI,0
BURGER,1
BUEN,2
INDEED,2
NGERASA,0
MOURNING,-2
JUAN,1
GAMES,1
BEATLES,2
INCONVENIENCE,-2
TUVE,0
REVENGE,-2
DISREGARDING,-2
EMNG,0
MENIKMATI,2
BLAJAR,1
RESTRICTION,-2
JOHNSON,2
LURKING,-1
PROVOKING,-1
LEWAT,1
PROTECTS,1
REALMENTE,0
NEED,0
NEEE,-1
REHEARSAL,1
JUMAT,1
RESTRICTING,-2
NEEM,0
PATHETIC,-2
ANGUISH,-3
HHH,-1
HHI,1
GEAR,1
DISCOVERED,1
GRANDMA,1
TOMEI,1
STRINGS,2
MALE,1
HHA,1
NEARLY,0
REGARDLESS,2
HHE,2
MALA,0
MALO,0
IPHONE,1
PISAN,0
MALL,2
OFTEN,1
EVERYDAY,1
SMPE,0
KEMANA,0
MALU,1
KILL,-3
SMITH,2
RECOMMENDED,2
HII,2
RUSAK,-1
MISCHIEF,-1
EXPOSING,-1
HIP,1
EXPEL,-2
HID,-1
AMOUNT,1
MAMA,1
WORDS,1
ALLAH,1
TELL,1
MUSEUM,2
UNFORTUNATELY,-1
TELE,1
MAMI,1
ENCOURAGEMENT,2
MISTAKING,-2
HEROIC,3
400,1
JUVE,1
FAKES,-3
BOUND,2
URWEL,4
PASSA,1
MISMA,1
SENDING,1
MANA,1
VENUE,1
MANE,1
STEADFAST,2
BERASA,0
PROSPEROUS,3
TEMP,0
BATHROOM,0
MANG,1
BUMMED,-2
RECIPE,2
LOVES,2
LOVER,2
GEDE,0
INQUISITIVE,2
MANO,0
MANN,0
MANU,1
MUST,1
TEMA,1
MANY,1
HELADO,0
KIJK,2
WRITER,2
GRANDPA,0
IRRATIONAL,-1
LOVED,3
LOVEE,3
PASTI,1
VOLVER,0
!.,1
TORONTO,1
!!,1
!',2
SMOG,-2
TEPAT,1
!:,1
SEARCH,1
PROBS,1
!?,1
WHITEWASH,-3
GEWEEST,1
CEWE,1
PROUDLY,2
TEND,1
PASTA,1
TOTALITARIAN,-2
BUMMER,-2
KIKI,1
SUBJECT,1
BEBE,0
PALING,1
&&,1
CHAGRIN,-2
ALLOWED,0
SMLM,0
HEROES,2
MISSS,-1
SOURCE,1
COURSEWORK,0
IRATE,-3
EMPIEZA,1
TEGA,-2
EXCITEMENT,3
LOVABLE,3
3RD,1
ALLES,1
ALLEN,1
ACCEPTING,1
CEMBURU,0
TCHAU,1
'',1
HMM,1
ACQUITTING,2
WKWKWKWK,1
OBLITERATE,-2
FOTONYA,1
AUTO,1
HMU,2
CINNAMON,2
POSSESSIVE,-2
VANDAAG,1
KIJKEN,2
PAAR,1
NGAK,0
CLOCK,0
PUASA,1
MARI,2
UNPROFESSIONAL,-2
$$,0
PRISONERS,-2
HORRIFIED,-3
ARDENT,1
MARK,1
KMREN,0
MARA,1
TERRIBLE,-3
SENDIRI,0
PUMPED,2
MARY,1
DESTROYS,-3
DITTO,1
KETEMUAN,1
NATUURLIJK,2
TERRIBLY,-3
DESIRE,1
KIND,2
KING,2
MARS,1
NUGGETS,1
STRENGTHENING,2
INTENSE,1
BERAPA,1
LOVIN,3
MASI,0
MASK,1
MENDINGAN,1
AWARDED,3
MASA,0
GANAR,1
BEAN,1
CANCELLED,-1
GELIJK,1
SORROWFUL,-2
GANAS,0
LARGE,1
BEAR,1
BEAT,1
JALAN2,1
DEFENDERS,2
EMBARRASSING,-2
SUSPICIOUS,-2
SHOCKED,-2
MASS,1
CLOUDED,-1
UNSECURED,-2
TITLE,1
PERPETRATORS,-2
MATT,1
SMILE,2
JUEVES,1
JULY,1
ESPERO,1
KIDDING,1
KICK,1
BRINGS,2
SPRIGHTLY,2
MATE,2
MATA,0
TECH,1
ANATOMY,1
ROOMMATE,1
PARDONED,2
UFFF,1
MATH,0
REGRETTED,-2
ANNOYS,-2
MATI,-1
**,1
BLOWING,1
HAT,1
MAUU,0
LAUNCH,1
HAV,1
HAL,1
MENDUNG,0
GAJADI,-1
HAM,1
TWEE,1
HAA,1
BERANI,0
HAB,1
DANCING,2
HAH,1
KIDS,1
VISIT,1
ESPERA,1
JUMP,1
SOMEWHERE,1
ACHE,-2
ATTRACTING,2
(@,1
XDD,1
C'MON,1
ACHA,0
YEAHHH,2
JOINT,1
ABUSES,-3
HUSBAND,1
SETELAH,1
TEEN,1
DRINKING,1
JUNE,1
NGANTUK,0
PIECES,1
((,1
AVOND,1
(),1
PNGEN,-1
MELANCHOLY,-2
JUNK,1
ELKAAR,1
BAGUS,2
ATTRACTION,2
KETIDURAN,0
WONDER,1
DETACHED,-1
WHEREVER,2
LEUKE,2
SOOTHED,3
SOMEBODY,1
ABUSED,-3
)),1
SMGA,2
NUNGGU,0
VIAJE,1
MAYA,1
COOLER,2
RECIEN,1
.?,1
IMPORTANTE,1
BNYAK,1
TINGKAT,0
FUCKHEAD,-4
JUNTO,1
EARLY,0
ELATION,3
..,1
KENANGAN,1
MOUNTAIN,1
.:,1
HELAAS,-1
HEN,1
HES,1
TOMAR,1
PETER,1
IPOD,0
VAST,1
TWIT,1
FREAKING,0
TWIN,1
HEY,2
SIBUK,0
INCAPACITATED,-2
//,1
HEH,1
LIKING,1
ANYWAYS,1
EDUCATION,1
HEE,2
AULA,0
16TH,2
GHOST,-1
DISAPPEAR,-1
WORLD,2
HBS,0
-),1
HBU,3
-*,2
MUERO,-1
AYOOO,1
HAZ,0
DACHT,1
JURO,0
WORKS,1
CKCKCK,0
TEAM,1
HBD,4
AUNQ,0
->,1
TEAR,0
.!,1
PATAH,-1
BAMBOOZLES,-2
JULLIE,1
LULUS,2
.',1
HAHAHHA,1
AUNT,1
RACHEL,1
WRATHFUL,-3
OBLITERATED,-2
--,1
RESTRICTS,-2
BAMBOOZLED,-2
MOBILE,0
AVOID,-1
JUSS,1
PASAR,0
NGAMBEK,0
BREATHTAKING,5
MARRIED,1
MANNN,0
DONUTS,1
MEIO,0
WYD,2
GWS,1
CANSADO,0
PANA,0
SUPERNATURAL,1
PANG,1
ACTION,1
UNDERMINE,-2
TRIUMPHANT,4
OPPA,1
SERING,1
GWN,0
DORMINDO,0
HEARTS,1
DIIA,2
SNAP,1
ACTING,0
THEORY,1
DEHUMANIZE,-2
MINDER,0
WOULDNT,1
DUPED,-2
DESIGN,1
DIGO,1
PALM,1
GUY,1
GUN,-1
UNWANTED,-2
SABIA,0
4AM,0
BOYCOTTING,-2
GUT,2
VISTA,1
ALLOW,1
VAMO,1
BABYYY,1
MUDA,1
VISTE,0
PALA,0
BURDEN,-2
VISTO,0
ALLERGIC,-2
GTU,0
LANGUAGE,1
ADAM,1
POSTPONE,-1
VENDO,1
LEVEL,1
LEVEN,1
DIFF,1
DIGA,1
LOCATION,1
ENSERIO,0
10,2
ENZO,1
REPEAT,1
GUM,0
E-MAIL,1
GETS,1
GUA,0
STRENGTHEN,2
MUCH,1
PAKE,1
GUD,2
ALLOH,0
STREAMING,0
MEEE,1
PASA,0
OUDERS,0
WUD,1
TWAT,-5
DAFTAR,1
DESERVES,2
GEREJA,1
SCHEDULE,1
COSTLY,-2
CEDO,0
DUELE,-2
MAAF,0
WUT,1
PARK,1
MAAK,1
SQUELCHED,-1
AVOIDS,-1
MEDO,-1
EXCITING,3
DING,1
MEDS,0
VALT,1
WTH,0
MISINFORMATION,-2
AMERICA,1
WTF,-4
IGNORANT,-2
VENGA,1
ABANDONS,-2
DISHES,1
TDUR,0
DIME,1
LOBBYING,-2
UNAPPROVED,-2
ORLEANS,1
ENVY,-1
SENANG,2
VENIR,0
MEGA,1
BRIAN,1
VINDICATES,2
PAPI,1
SOBERING,1
BRIBE,-3
CRYSTAL,1
SMELLS,1
BLOODY,-3
MISCHIEFS,-1
PAPA,1
DEFINATELY,2
NGOMONG,0
STUNNED,-2
MISUNDERSTANDING,-2
BLESS,2
HAHAHAA,1
PEDIR,1
VINDICATED,2
MAAV,0
DIJE,0
HAHAHAH,3
MAAP,0
CURRY,1
DIJO,0
TWITCON,4
CURSO,1
CURSE,-1
GYM,1
MEET,1
MEER,0
ADMITTED,-1
TERJADI,1
;S,0
DIRE,-3
DETAINED,-2
JAJAJ,1
INCREASED,1
DROWN,-2
DIRI,1
BELUM,0
BEAUTIES,3
;P,1
;O,0
MAEN,0
ENEMY,-2
SHREW,-4
;D,1
GOT,1
ESTUDAR,0
T-SHIRT,2
GON,1
;;,1
GOO,1
STORES,1
GOL,1
:\,0
:],1
TITIP,1
GANDA,3
STRONGER,2
GOD,1
CONNECTION,0
MADE,1
BAGAIMANA,1
LOATHES,-3
BEAUTIFY,3
FINISHED,1
MUMS,1
;/,0
:D,1
CONTRACT,1
GNT,1
STRIKERS,-2
RAISE,2
INQUISITION,-2
IKUTAN,0
OFFLINE,-1
;(,-1
AMUSEMENTS,3
::,1
MUNA,2
WOY,0
ACTIVE,1
GNI,-1
FIETSEN,0
GNA,1
TWITCAM,1
BOUTA,2
MIEDO,-1
TOMANDO,1
GMN,0
:),5
MULU,-1
DIOS,1
KANINA,1
LOATHED,-3
EXAMPLE,2
MESS,-2
CHEGANDO,1
PENYAKIT,0
FAMOUS,1
DESERVED,2
WRK,0
FUKING,-4
CENA,2
GELD,1
BRACELET,1
GEDAAN,1
SABAR,1
KISSES,2
GOEIEMORGEN,2
CHEMISTRY,0
FLUSTERED,-2
PACK,1
NINJA,2
IKLAN,1
SOMBONG,0
FEEDBACK,2
LIEVE,1
SOCCER,1
SMUA,1
DIVA,2
MAIN,1
TAMPOCO,-1
MELT,1
OUTRAGE,-3
MAIL,1
??,1
NECESITO,-1
CELL,0
NGASIH,1
CONMIGO,0
WILLIAMS,1
YUCKY,-2
ENAKNYA,1
ABANG,1
DENTIST,-1
PAID,1
GEEZ,0
YOUTUBE,1
?:,1
THOUGHTFUL,2
?!,1
DITO,1
GRR,-1
GEEK,2
>>,2
=],1
PAIR,1
WKT,0
RAINY,-1
PAIS,0
PAIN,-2
CYNICISM,-2
?',1
TRAILER,1
?.,1
SCARED,-2
WOI,0
SOCKS,1
BELOM,0
WOO,3
WON,3
SERIES,1
SINCERITY,2
RAINS,0
><,0
STRUCK,-1
WOW,4
CRUNCH,1
WOU,-1
MAKE,1
DOUGIE,-1
SURVIVOR,2
==,0
MAKA,1
FRIES,1
BURDENING,-2
GR8,2
DEJECTS,-2
OPEN,1
CATASTROPHIC,-4
CANSADA,-1
GINGER,1
PAINED,-2
PAGE,1
=/,0
DISCREDITED,-2
FRIED,1
STRANGLED,-2
HARDIER,2
DIRT,-2
MENU,1
GPP,1
<<,2
LEVAR,0
PAGI,2
NEWCASTLE,1
=),2
TENSION,-1
=(,-1
HOTEL,1
2MORROW,1
AFRAID,-2
BUDGET,0
BUENO,1
ARTISTS,2
PEDULI,1
IMA,1
QUIERAS,2
DODGING,-2
ILY,2
DESERVE,2
NATALIE,2
333,2
FOCUSED,2
GROUND,1
DROVE,1
TERIMAKASIH,4
REALISE,0
RACING,1
DIMANA,1
PENTING,1
ANDREW,1
ILL,-2
BUENA,2
HAHAHAHAH,1
BERDUA,1
AWAIT,-1
GROSS,-2
HAHAAA,1
INA,1
INC,2
ENRAGES,-2
UPTIGHT,-2
IMY,0
FOLKS,2
RETURN,1
DRAGGED,-1
MAKANAN,0
PROMINENT,2
ENRAGED,-2
COMPLICATED,0
BAKAR,1
COERCED,-2
GMORNING,4
RIBS,1
XDDD,1
VICTIM,-3
ATTRACTS,1
ABSOLUTELY,1
YEARNING,1
FERVID,2
AWAKE,0
VIDEO,1
MOODY,-1
CRIMINALS,-3
RICE,1
SEVEN,1
FRESH,1
JACKASS,-4
RICK,1
RICH,2
STRIKES,-1
ING,1
SANDWICH,1
TWITPIC,1
CREEPY,1
INK,1
SERVER,0
RICA,2
GROUP,1
IPA,1
COACH,1
HA,2
BDAY,2
ITCHY,-2
RICO,2
ENTRAR,0
BROTHERS,1
DELIGHTING,3
RIDE,1
2PM,0
FANTASTIC,4
IOS,1
LOSER,-3
SLUGGISH,-2
ARTICLE,2
SUFFERING,-2
PATTY,1
SNOW,0
PERRY,2
SORTA,1
SORTE,1
LONGEST,0
PILEUP,-1
FERIADO,1
LAURA,1
DENGERIN,1
ENCOURAGE,2
JOYLESS,-2
GUYS,1
IHH,0
KAMPUNG,1
RACIST,-3
300,1
OBSTINATE,-2
BETTER,2
BAKED,2
FIDGETY,-2
GROWN,1
SAKITNYA,-1
!..,1
COVERS,1
IIA,1
RACISM,-3
2ND,1
IIH,0
III,1
CLEARLY,1
NOWHERE,0
GLAMOROUS,3
OUVINDO,1
AVRIL,2
PITCH,1
POSTERS,1
FASCINATES,3
GEZELLIG,3
ANDROID,1
VICTORIA,1
SORRY,-1
MOOIE,2
WATCHIN,2
PERUT,-1
FEELINGS,0
MURDERS,-2
BIASA,1
QUICK,1
FASCINATED,3
IKR,0
IKU,0
IKT,0
FUCK,-4
PUNITIVE,-2
APESHIT,-3
LLAMA,1
SNSD,2
EXPERIENCE,1
SAPPY,-1
NATURAL,1
IKI,0
VOLGENS,1
WORSHIP,2
LOVELIES,3
IDD,1
DISTORTS,-2
IDC,2
DISAPPOINTS,-2
IDE,1
PLANET,1
KIMIA,1
PLANES,0
!!!,1
INNOVATE,1
TEMENNYA,1
HIHI,2
BLUES,1
YEEE,2
!!:,1
GAPAPA,1
BENDE,2
IDO,-1
ALGUIEN,0
BREAK,1
OUTCRY,-2
LAWSUIT,-2
BREAD,1
LITTLE,1
IDK,0
CIAO,2
CHARGES,-2
CHARGER,-1
PANTAI,1
ESCAPE,-1
CRUSHES,-1
BENCI,0
STUFFED,1
CUDDLING,1
HIII,2
CHARGED,-3
DISLIKE,-2
HAUNT,-1
PULLED,0
PARECE,1
SORTED,2
YOGURT,1
LAUGH,1
FLIGHTS,0
CICI,1
MENJADI,2
BERDOA,2
NO,-1
O/,1
SNEL,0
SPELEN,1
MUAH,2
FLOOR,1
COLLIDE,-1
DUBLIN,1
INSPIRATIONAL,2
DELAYED,-1
BENER,0
PRAY,1
HIGH,1
NIGGER,-5
PUNCH,1
JUSTIFIED,2
MALES,-1
MALEM,1
RAINING,0
UNAPPRECIATED,-2
ADDED,2
IDIOTIC,-3
SMARTER,2
WHOSE,1
APPEASES,2
CIEE,2
YEAH,1
HIDE,-1
OLVIDO,-1
STRAKS,1
YEAR,1
CELEBRATION,2
YEAP,2
ENTENDI,0
NYANYI,1
YEAA,2
PREPARED,1
GITAR,1
CONCIERTO,0
ENERGETIC,2
THUNDER,0
WHORE,-4
HILLS,1
TOMORROWS,1
PINTAR,1
BOYCOTT,-2
15TH,1
IAA,1
IAN,1
PLEASE,1
IAM,1
DECIR,0
ANIMO,1
RIEN,2
IAH,1
CONTENDER,-1
PERSECUTE,-2
MALAH,-1
SEATS,1
GUSTO,1
CURLY,1
ADOREI,3
PERPETRATOR,-2
ADORED,3
EXACTLY,1
TENTANG,1
ABSOLVED,2
SPEARS,2
OPTOCHT,2
AVID,2
TOKYO,1
CERITA,0
CASINO,1
DOUBTFUL,-1
ABANDON,-2
CRUSHED,-2
ADORES,3
ABSOLVES,2
IBU,1
JAJAJAJAJA,1
FUCKFACE,-4
SCREAMED,-2
DISCARDED,-1
LIVERPOOL,2
HICE,0
JULIET,2
SULLEN,-2
CELEBRATING,3
NIGGAS,-5
ICE,1
MENINAS,1
FRINGE,1
PASANDO,0
PRETENDING,-1
APPEASED,2
GUSTA,1
RESPOND,1
YEAY,2
MALAS,0
DROGA,-2
MINUTE,1
MALAM,1
KERASA,0
REMIX,2
WALLET,0
DISAPPOINTED,-2
SOOTHE,3
DIRECTION,1
CHIC,2
ENFIM,1
BASKET,1
W/,2
PINTER,2
EXASPERATED,2
WALKED,1
MBAH,1
KINDA,1
MBAK,2
HOLDING,1
STIMULATING,2
TUKANG,0
UNBELIEVABLE,-1
RACISTS,-3
DEVIL,1
BIRDS,1
PRONTO,1
COMMENTS,1
LOATHE,-3
CYRUS,2
PEACE,2
SUCCES,2
WHOOO,2
WHOOP,3
BUTTER,1
COMMON,1
BRANDON,1
MAKIN,1
SEMINGGU,0
HEHEH,2
PRISONER,-2
RITE,1
CONTROL,1
HEHEE,2
PESKY,-2
AWHH,1
MESSAGES,1
COAST,1
BAKSO,1
COMMITTED,1
SUNDAY,2
0.3125,0
MISREAD,-1
MAACIH,3
KEPALA,-1
EMAIL,1
WHOLE,1
RISK,-2
JOYFULLY,3
BERDUKA,0
3AM,0
ZZZ,1
RISE,2
SHAKY,-2
AGES,0
RISA,1
INFATUATION,2
PRAKTEK,1
CHEGOU,1
STYLE,2
WITHIN,1
COOKIES,1
CHIN,1
CHIP,1
HINT,2
SHAKE,1
OMFG,0
BISMILLAH,3
STUNNING,4
FILME,1
INSULTING,-2
KNAPA,-1
APPLICATION,1
MAKES,1
FILMS,1
MAKEN,1
RING,1
SLICKER,2
!?!,1
BSOK,0
QUIEROO,0
Y'ALL!,3
EXTEND,1
KINGS,1
PANTES,1
BECOME,1
SOAL,1
REPLACE,0
KEEPING,1
VALIDATES,1
LITIGATION,-1
VIAJAR,0
HILL,1
SHORTS,1
POSITIVELY,2
FAITH,1
VALIDATED,1
THANKS,2
PREP,1
NERVOUSLY,-2
WHERES,0
JACKASSES,-4
BESTEST,2
HIKS,-2
DUMBASS,-3
BENAR,1
?!!!,0
COMMIT,1
QUITE,1
PROACTIVE,2
DAMAGES,-3
SYDNEY,1
KLAS,1
DEPRESSING,-2
RAPTURE,2
DUBIOUS,-2
":""",1
RIOT,-2
SODA,1
CHANGING,1
SHAMED,-2
SENTENCES,-2
PUNISHED,-2
MERCI,5
PREPARE,1
AWAS,1
AWAY,0
GUITAR,1
BUKANNYA,0
PANDORA,2
KEITH,1
SHAPE,1
AWAK,0
THWART,-2
YAKIN,1
AWAL,1
REALIZE,1
SNUB,-2
SENTENCED,-2
MERCY,2
BUTTON,1
ECSTATIC,4
VANAF,1
FIGURED,2
GAINED,2
MERDA,-1
"!""",2
HIZO,0
ARIZONA,1
HTC,1
HRS,0
HIYA,2
AWARD,3
AWARE,1
FULL,1
FROZEN,0
MENUNGGU,1
TOTALITARIANISM,-2
LATTE,1
SHARE,1
ENDING,0
QUIET,1
SEGUIDORES,1
SOLIDARITY,2
EQUIPO,1
SEMBUH,1
KEPADA,2
ACABAR,0
NYEPI,3
HUT,1
MOTIVATING,2
LMAO,4
BEGINNEN,1
HUM,1
ALARMIST,-2
FUCKERS,-4
HVE,1
PARDON,2
FUNN,2
PUNTO,1
GIRLFRIEND,1
